DD_WINDOW,DD_THRESHOLD,SAFE_WEIGHT,FULL_WEIGHT,SMOOTHING,sharpe_ratio,cumulative_return,annualized_return,annualized_volatility,max_drawdown,success
80,0.24,0.2,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
80,0.24,0.25,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
80,0.24,0.3,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
80,0.28,0.2,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
80,0.28,0.25,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
80,0.28,0.3,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
100,0.24,0.2,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
100,0.24,0.25,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
100,0.24,0.3,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
100,0.28,0.2,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
100,0.28,0.25,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
100,0.28,0.3,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
120,0.24,0.2,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
120,0.24,0.25,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
120,0.24,0.3,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
120,0.28,0.2,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
120,0.28,0.25,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
120,0.28,0.3,0.8,0.3,0.0674639849132344,0.08125074244684027,0.007845564169244756,0.11629262901287193,-0.18968316476914648,True
80,0.24,0.2,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
80,0.24,0.25,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
80,0.24,0.3,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
80,0.28,0.2,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
80,0.28,0.25,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
80,0.28,0.3,0.8,0.5,0.06728122820052276,0.08103425198552272,0.007825375028250647,0.11630844497856307,-0.18968316476914715,True
